Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2025,7,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,5356339,0.55,2945986.45,1542625.63,1403360.82,603445.15
2025,8,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,6040629,0.55,3322345.95,1739701.15,1582644.8,680537.26
2025,9,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,4461370,0.55,2453753.5,1284874.56,1168878.94,502617.94
2025,10,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,4001271,0.55,2200699.05,1152366.05,1048333,450783.19
2025,11,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,3742703,0.55,2058486.65,1077898.46,980588.19,421652.92
2025,12,Aquafina,Aquafina,Beverages,France & Benelux,Modern Trade,3552905,0.55,1954097.75,1023236.64,930861.11,400270.28
2025,1,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,2667454,0.533,1421752.98,768226.75,653526.23,281016.28
2025,2,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,2289580,0.533,1220346.14,659399.04,560947.1,241207.25
2025,3,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,2572653,0.533,1371224.05,740924.06,630299.99,271029
2025,4,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,3154393,0.533,1681291.47,908465.18,772826.29,332315.3
2025,5,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,3853708,0.533,2054026.36,1109867.9,944158.46,405988.14
2025,6,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,3314147,0.533,1766440.35,954474.34,811966.01,349145.38
2025,7,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,4527337,0.533,2413070.62,1303873.06,1109197.56,476954.95
2025,8,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,3761050,0.533,2004639.65,1083182.4,921457.25,396226.62
2025,9,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,3595905,0.533,1916617.36,1035620.64,880996.72,378828.59
2025,10,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,3035213,0.533,1617768.53,874141.34,743627.19,319759.69
2025,11,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,2802093,0.533,1493515.57,807002.78,686512.79,295200.5
2025,12,Aquafina,Aquafina,Beverages,France & Benelux,Traditional Trade,3137071,0.533,1672058.84,903476.45,768582.39,330490.43
2025,1,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1524836,0.583,888979.39,439152.77,449826.62,193425.45
2025,2,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1500784,0.583,874957.07,432225.79,442731.28,190374.45
2025,3,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1775263,0.583,1034978.33,511275.74,523702.59,225192.11
2025,4,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1600651,0.583,933179.53,460987.49,472192.04,203042.58
2025,5,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,2084372,0.583,1215188.88,600299.14,614889.74,264402.59
2025,6,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,2090559,0.583,1218795.9,602080.99,616714.91,265187.41
2025,7,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,2302041,0.583,1342089.9,662987.81,679102.09,292013.9
2025,8,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,2408838,0.583,1404352.55,693745.34,710607.21,305561.1
2025,9,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1723461,0.583,1004777.76,496356.77,508420.99,218621.03
2025,10,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1917783,0.583,1118067.49,552321.5,565745.99,243270.78
2025,11,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1692774,0.583,986887.24,487518.91,499368.33,214728.38
2025,12,Aquafina,Aquafina,Beverages,France & Benelux,E-commerce,1741935,0.583,1015548.1,501677.28,513870.82,220964.45
2025,1,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1069800,0.616,658996.8,308102.4,350894.4,150884.59
2025,2,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1184713,0.616,729783.21,341197.34,388585.87,167091.92
2025,3,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1301720,0.616,801859.52,374895.36,426964.16,183594.59
2025,4,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1178666,0.616,726058.26,339455.81,386602.45,166239.05
2025,5,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1280657,0.616,788884.71,368829.22,420055.49,180623.86
2025,6,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1641034,0.616,1010876.94,472617.79,538259.15,231451.43
2025,7,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1823359,0.616,1123189.14,525127.39,598061.75,257166.55
2025,8,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1813630,0.616,1117196.08,522325.44,594870.64,255794.38
2025,9,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1291907,0.616,795814.71,372069.22,423745.49,182210.56
2025,10,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1696895,0.616,1045287.32,488705.76,556581.56,239330.07
2025,11,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,948162,0.616,584067.79,273070.66,310997.13,133728.77
2025,12,Aquafina,Aquafina,Beverages,France & Benelux,Foodservice,1199742,0.616,739041.07,345525.7,393515.37,169211.61
2025,1,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,4038714,0.55,2221292.7,1163149.63,1058143.07,455001.52
2025,2,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,4697474,0.55,2583610.7,1352872.51,1230738.19,529217.42
2025,3,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,4607341,0.55,2534037.55,1326914.21,1207123.34,519063.04
2025,4,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,5379493,0.55,2958721.15,1549293.98,1409427.17,606053.68
2025,5,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,6012611,0.55,3306936.05,1731631.97,1575304.08,677380.75
2025,6,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,5854165,0.55,3219790.75,1685999.52,1533791.23,659530.23
2025,7,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,6972425,0.55,3834833.75,2008058.4,1826775.35,785513.4
2025,8,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,6811740,0.55,3746457,1961781.12,1784675.88,767410.63
2025,9,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,5756440,0.55,3166042,1657854.72,1508187.28,648520.53
2025,10,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,4360930,0.55,2398511.5,1255947.84,1142563.66,491302.37
2025,11,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,4156001,0.55,2285800.55,1196928.29,1088872.26,468215.07
2025,12,Aquafina,Aquafina,Beverages,Germany & DACH,Modern Trade,5270354,0.55,2898694.7,1517861.95,1380832.75,593758.08
2025,1,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,2530910,0.533,1348975.03,728902.08,620072.95,266631.37
2025,2,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,2744055,0.533,1462581.32,790287.84,672293.48,289086.2
2025,3,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,3711529,0.533,1978244.96,1068920.35,909324.61,391009.58
2025,4,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,3305600,0.533,1761884.8,952012.8,809872,348244.96
2025,5,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,4354453,0.533,2320923.45,1254082.46,1066840.99,458741.63
2025,6,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,4368973,0.533,2328662.61,1258264.22,1070398.39,460271.31
2025,7,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,4122129,0.533,2197094.76,1187173.15,1009921.61,434266.29
2025,8,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,4203991,0.533,2240727.2,1210749.41,1029977.79,442890.45
2025,9,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,3986464,0.533,2124785.31,1148101.63,976683.68,419973.98
2025,10,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,4478618,0.533,2387103.39,1289841.98,1097261.41,471822.41
2025,11,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,3425530,0.533,1825807.49,986552.64,839254.85,360879.59
2025,12,Aquafina,Aquafina,Beverages,Germany & DACH,Traditional Trade,2985571,0.533,1591309.34,859844.45,731464.89,314529.9
2025,1,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,1851184,0.583,1079240.27,533140.99,546099.28,234822.69
2025,2,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,1644354,0.583,958658.38,473573.95,485084.43,208586.3
2025,3,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,1813444,0.583,1057237.85,522271.87,534965.98,230035.37
2025,4,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,1925219,0.583,1122402.68,554463.07,567939.61,244214.03
2025,5,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,2402819,0.583,1400843.48,692011.87,708831.61,304797.59
2025,6,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,2492217,0.583,1452962.51,717758.5,735204.01,316137.72
2025,7,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,2450748,0.583,1428786.08,705815.42,722970.66,310877.38
2025,8,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,2544207,0.583,1483272.68,732731.62,750541.06,322732.66
2025,9,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,2476229,0.583,1443641.51,713153.95,730487.56,314109.65
2025,10,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,1722851,0.583,1004422.13,496181.09,508241.04,218543.65
2025,11,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,1730979,0.583,1009160.76,498521.95,510638.81,219574.69
2025,12,Aquafina,Aquafina,Beverages,Germany & DACH,E-commerce,2152034,0.583,1254635.82,619785.79,634850.03,272985.51
2025,1,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1231778,0.616,758775.25,354752.06,404023.19,173729.97
2025,2,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1234315,0.616,760338.04,355482.72,404855.32,174087.79
2025,3,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1233157,0.616,759624.71,355149.22,404475.49,173924.46
2025,4,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1541893,0.616,949806.09,444065.18,505740.91,217468.59
2025,5,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1847721,0.616,1138196.14,532143.65,606052.49,260602.57
2025,6,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1735731,0.616,1069210.3,499890.53,569319.77,244807.5
2025,7,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1653145,0.616,1018337.32,476105.76,542231.56,233159.57
2025,8,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1950771,0.616,1201674.94,561822.05,639852.89,275136.74
2025,9,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1455806,0.616,896776.5,419272.13,477504.37,205326.88
2025,10,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1472802,0.616,907246.03,424166.98,483079.05,207723.99
2025,11,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1096920,0.616,675702.72,315912.96,359789.76,154709.6
2025,12,Aquafina,Aquafina,Beverages,Germany & DACH,Foodservice,1354684,0.616,834485.34,390148.99,444336.35,191064.63
2025,1,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,3209131,0.55,1765022.05,924229.73,840792.32,361540.7
2025,2,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,3673843,0.55,2020613.65,1058066.78,962546.87,413895.15
2025,3,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4021966,0.55,2212081.3,1158326.21,1053755.09,453114.69
2025,4,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4054590,0.55,2230024.5,1167721.92,1062302.58,456790.11
2025,5,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4098467,0.55,2254156.85,1180358.5,1073798.35,461733.29
2025,6,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4722324,0.55,2597278.2,1360029.31,1237248.89,532017.02
2025,7,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4926083,0.55,2709345.65,1418711.9,1290633.75,554972.51
2025,8,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4912111,0.55,2701661.05,1414687.97,1286973.08,553398.42
2025,9,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4585162,0.55,2521839.1,1320526.66,1201312.44,516564.35
2025,10,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,4007588,0.55,2204173.4,1154185.34,1049988.06,451494.87
2025,11,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,3271500,0.55,1799325,942192,857133,368567.19
2025,12,Aquafina,Aquafina,Beverages,Poland & CEE,Modern Trade,3566905,0.55,1961797.75,1027268.64,934529.11,401847.52
2025,1,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,2591124,0.533,1381069.09,746243.71,634825.38,272974.91
2025,2,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,2372097,0.533,1264327.7,683163.94,581163.76,249900.42
2025,3,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,3061321,0.533,1631684.09,881660.45,750023.64,322510.17
2025,4,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,2832552,0.533,1509750.22,815774.98,693975.24,298409.35
2025,5,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,3616946,0.533,1927832.22,1041680.45,886151.77,381045.26
2025,6,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,3871048,0.533,2063268.58,1114861.82,948406.76,407814.91
2025,7,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,3976259,0.533,2119346.05,1145162.59,974183.46,418898.89
2025,8,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,3396997,0.533,1810599.4,978335.14,832264.26,357873.63
2025,9,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,3087422,0.533,1645595.93,889177.54,756418.39,325259.91
2025,10,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,2569488,0.533,1369537.1,740012.54,629524.56,270695.56
2025,11,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,2794928,0.533,1489696.62,804939.26,684757.36,294445.66
2025,12,Aquafina,Aquafina,Beverages,Poland & CEE,Traditional Trade,2908703,0.533,1550338.7,837706.46,712632.24,306431.86
2025,1,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1556881,0.583,907661.62,448381.73,459279.89,197490.35
2025,2,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1343824,0.583,783449.39,387021.31,396428.08,170464.07
2025,3,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1742742,0.583,1016018.59,501909.7,514108.89,221066.82
2025,4,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1703787,0.583,993307.82,490690.66,502617.16,216125.38
2025,5,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,2077465,0.583,1211162.09,598309.92,612852.17,263526.43
2025,6,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,2073149,0.583,1208645.87,597066.91,611578.96,262978.95
2025,7,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,2170909,0.583,1265639.95,625221.79,640418.16,275379.81
2025,8,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1877980,0.583,1094862.34,540858.24,554004.1,238221.76
2025,9,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1823442,0.583,1063066.69,525151.3,537915.39,231303.62
2025,10,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1737508,0.583,1012967.16,500402.3,512564.86,220402.89
2025,11,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,1401299,0.583,816957.32,403574.11,413383.21,177754.78
2025,12,Aquafina,Aquafina,Beverages,Poland & CEE,E-commerce,2435923,0.583,1420143.11,701545.82,718597.29,308996.83
2025,1,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,887158,0.616,546489.33,255501.5,290987.83,125124.77
2025,2,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,926238,0.616,570562.61,266756.54,303806.07,130636.61
2025,3,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1139384,0.616,701860.54,328142.59,373717.95,160698.72
2025,4,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1066763,0.616,657126.01,307227.74,349898.27,150456.26
2025,5,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1485894,0.616,915310.7,427937.47,487373.23,209570.49
2025,6,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1420852,0.616,875244.83,409205.38,466039.45,200396.96
2025,7,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1708429,0.616,1052392.26,492027.55,560364.71,240956.83
2025,8,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1379359,0.616,849685.14,397255.39,452429.75,194544.79
2025,9,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1137450,0.616,700669.2,327585.6,373083.6,160425.95
2025,10,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1178713,0.616,726087.21,339469.34,386617.87,166245.68
2025,11,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1042983,0.616,642477.53,300379.1,342098.43,147102.32
2025,12,Aquafina,Aquafina,Beverages,Poland & CEE,Foodservice,1019638,0.616,628097.01,293655.74,334441.27,143809.75
2025,1,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,3017665,0.55,1659715.75,869087.52,790628.23,339970.14
2025,2,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,2993959,0.55,1646677.45,862260.19,784417.26,337299.42
2025,3,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,3420054,0.55,1881029.7,984975.55,896054.15,385303.28
2025,4,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,3208997,0.55,1764948.35,924191.14,840757.21,361525.6
2025,5,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,4395533,0.55,2417543.15,1265913.5,1151629.65,495200.75
2025,6,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,4857271,0.55,2671499.05,1398894.05,1272605,547220.15
2025,7,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,4831633,0.55,2657398.15,1391510.3,1265887.85,544331.78
2025,8,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,4894152,0.55,2691783.6,1409515.78,1282267.82,551375.16
2025,9,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,3888237,0.55,2138530.35,1119812.26,1018718.09,438048.78
2025,10,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,3536647,0.55,1945155.85,1018554.34,926601.51,398438.65
2025,11,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,3089237,0.55,1699080.35,889700.26,809380.09,348033.44
2025,12,Aquafina,Aquafina,Beverages,Türkiye,Modern Trade,3440950,0.55,1892522.5,990993.6,901528.9,387657.43
2025,1,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,1839782,0.533,980603.81,529857.22,450746.59,193821.03
2025,2,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,2752692,0.533,1467184.84,792775.3,674409.54,289996.1
2025,3,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,2615680,0.533,1394157.44,753315.84,640841.6,275561.89
2025,4,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,3878856,0.533,2067430.25,1117110.53,950319.72,408637.48
2025,5,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,3025205,0.533,1612434.27,871259.04,741175.23,318705.35
2025,6,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,2969649,0.533,1582822.92,855258.91,727564.01,312852.52
2025,7,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,3017847,0.533,1608512.45,869139.94,739372.51,317930.18
2025,8,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,3094103,0.533,1649156.9,891101.66,758055.24,325963.75
2025,9,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,2821586,0.533,1503905.34,812616.77,691288.57,297254.09
2025,10,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,2199073,0.533,1172105.91,633333.02,538772.89,231672.34
2025,11,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,2011192,0.533,1071965.34,579223.3,492742.04,211879.08
2025,12,Aquafina,Aquafina,Beverages,Türkiye,Traditional Trade,2555037,0.533,1361834.72,735850.66,625984.06,269173.15
2025,1,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1161950,0.583,677416.85,334641.6,342775.25,147393.36
2025,2,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1590736,0.583,927399.09,458131.97,469267.12,201784.86
2025,3,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,2080333,0.583,1212834.14,599135.9,613698.24,263890.24
2025,4,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1376006,0.583,802211.5,396289.73,405921.77,174546.36
2025,5,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1625040,0.583,947398.32,468011.52,479386.8,206136.32
2025,6,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1712454,0.583,998360.68,493186.75,505173.93,217224.79
2025,7,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1800085,0.583,1049449.55,518424.48,531025.07,228340.78
2025,8,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1658638,0.583,966985.95,477687.74,489298.21,210398.23
2025,9,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1692953,0.583,986991.6,487570.46,499421.14,214751.09
2025,10,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1526599,0.583,890007.22,439660.51,450346.71,193649.09
2025,11,Aquafina,Aquafina,Beverages,Türkiye,E-commerce,1346463,0.583,784987.93,387781.34,397206.59,170798.83
